sitename,depth,age,ageold,ageyoung,date.type,lat,long,dataset,x,y,other.hardwood,fir,maple,birch,hickory,cedar.juniper,beech,ash,walnut,tamarack,ironwood,spruce,pine,poplar.tulip.poplar,oak,basswood,hemlock,elm
Wolverine Lake,209.5,6371,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,73,7,3,45,1,7,1,10,1,2,26,6,713,0,45,0,0,30
Wolverine Lake,219.5,6642,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,75,2,3,57,0,1,0,5,1,0,15,9,632,0,26,0,0,14
Wolverine Lake,229.5,6877,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,28,3,1,30,1,3,0,2,1,2,7,4,516,0,15,0,0,18
Wolverine Lake,239.5,7108,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,69,9,2,89,2,4,0,2,1,3,23,14,728,0,25,1,0,34
Wolverine Lake,249.5,7339,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,48,8,3,82,0,0,1,7,1,1,25,15,556,0,26,1,0,16
Wolverine Lake,259.5,7570,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,43,10,2,79,1,1,0,4,1,2,15,20,633,0,29,1,0,5
Wolverine Lake,269.5,7801,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,42,4,0,42,2,0,0,6,1,0,11,18,377,0,23,0,1,6
Wolverine Lake,275.5,7940,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,39,6,0,38,0,0,0,4,1,0,9,18,453,0,25,1,0,15
Wolverine Lake,279.5,8075,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,66,4,3,31,0,1,0,4,0,0,6,13,442,3,15,0,0,13
Wolverine Lake,284.5,8245,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,20,6,0,31,2,1,0,1,0,4,5,23,539,0,30,1,1,13
Wolverine Lake,289.5,8415,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,33,6,2,24,2,0,0,3,1,2,10,28,431,0,23,0,0,9
Wolverine Lake,304.5,8925,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,32,4,2,24,4,0,0,3,1,2,14,31,445,0,24,0,0,26
Wolverine Lake,309.5,9095,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,22,2,1,22,2,0,0,5,0,2,17,29,433,0,34,0,0,12
Wolverine Lake,314.5,9265,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,24,3,1,18,5,0,0,4,2,3,10,45,714,0,53,0,0,18
Wolverine Lake,319.5,9435,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,17,1,1,13,2,0,0,5,1,2,10,42,561,1,17,0,0,17
Wolverine Lake,324.5,9605,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,35,3,2,10,2,2,0,6,3,2,19,91,268,1,49,0,0,17
Wolverine Lake,329.5,9775,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,71,5,2,27,10,0,0,20,12,5,19,297,261,0,69,0,0,17
Wolverine Lake,334.5,9945,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,69,1,0,10,5,1,0,9,4,2,12,182,200,0,68,0,0,33
Wolverine Lake,339.5,10115,NA,NA,Radiocarbon years BP,46.429167,-85.661111,3032,814916.936097577,1098559.14002839,58,2,2,24,4,0,0,9,5,6,30,151,239,6,40,1,0,28
Wood Lake,0,0,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,57,3,9,99,1,5,1,4,0,6,2,1,92,13,16,0,37,9
Wood Lake,40,154,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,51,9,5,164,0,5,0,3,0,5,2,1,109,1,15,1,87,8
Wood Lake,60,194,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,72,3,6,128,0,5,1,10,0,6,5,5,105,8,28,1,56,12
Wood Lake,100,287,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,59,3,8,84,2,0,0,3,1,5,3,2,113,3,14,1,65,1
Wood Lake,160,457,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,37,1,3,103,0,1,0,3,0,3,2,2,92,1,21,0,58,5
Wood Lake,200,591,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,24,1,6,76,0,0,0,6,0,0,1,1,106,2,7,1,48,6
Wood Lake,240,741,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,31,1,5,100,2,0,0,6,0,3,5,3,115,0,16,1,50,9
Wood Lake,260,823,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,22,3,2,99,0,4,0,7,0,4,5,1,121,6,12,0,43,11
Wood Lake,300,998,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,61,4,8,81,1,3,0,6,1,2,3,3,141,6,21,0,16,5
Wood Lake,380,1398,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,25,2,3,79,1,2,0,6,0,4,3,2,184,4,16,2,31,6
Wood Lake,401,1514,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,58,4,0,62,1,0,1,16,2,2,5,1,157,7,21,1,18,12
Wood Lake,441,1748,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,55,2,2,43,0,5,1,2,0,1,4,0,137,1,19,1,21,6
Wood Lake,451,1809,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,27,3,5,84,1,1,0,6,0,0,1,2,37,3,12,2,5,6
Wood Lake,461,1871,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,35,4,8,97,0,1,1,7,1,0,5,1,141,1,14,2,28,7
Wood Lake,471,1934,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,53,3,5,92,0,0,0,3,2,2,2,6,170,1,21,1,33,7
Wood Lake,481,1998,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,47,2,5,62,0,1,1,4,2,4,3,3,147,5,11,0,34,8
Wood Lake,494,2082,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,39,0,4,72,0,0,1,4,1,2,4,1,160,1,15,1,39,6
Wood Lake,504,2149,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,32,4,3,79,1,2,0,3,0,2,1,0,163,5,11,2,31,8
Wood Lake,514,2216,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,29,1,4,76,0,1,0,7,0,2,3,1,127,3,20,0,19,9
Wood Lake,524,2285,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,31,6,7,52,0,0,1,5,0,1,1,1,188,0,26,3,39,9
Wood Lake,564,2569,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,39,2,6,60,0,0,0,1,0,2,1,1,196,3,19,0,11,4
Wood Lake,600,2839,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,28,2,6,45,0,0,0,8,0,1,3,4,172,11,23,0,5,8
Wood Lake,660,3319,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,35,5,4,45,0,0,0,2,0,1,4,1,212,2,14,1,0,3
Wood Lake,700,3659,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,38,1,7,58,1,2,0,8,1,4,7,1,185,4,22,1,0,10
Wood Lake,760,4201,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,39,2,4,23,2,3,0,8,3,2,6,1,269,1,32,1,2,6
Wood Lake,800,4583,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,39,3,2,25,0,3,0,5,4,1,1,2,189,4,35,2,0,4
Wood Lake,830,4880,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,28,2,1,11,0,6,0,7,0,4,14,1,179,5,26,0,0,10
Wood Lake,860,5186,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,54,3,4,16,2,4,0,8,1,0,11,1,195,3,41,0,0,15
Wood Lake,900,5609,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,24,2,4,16,0,1,0,5,1,0,11,0,191,1,33,0,0,17
Wood Lake,930,5937,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,26,1,7,12,0,3,0,7,2,0,12,1,222,4,23,2,0,13
Wood Lake,960,6275,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,45,1,2,13,0,3,0,8,3,0,17,1,229,1,17,2,0,12
Wood Lake,1000,6739,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,32,4,4,10,0,1,0,7,0,0,10,0,196,3,19,2,0,17
Wood Lake,1030,7098,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,21,1,6,17,0,2,0,9,0,1,16,0,244,2,32,1,0,12
Wood Lake,1060,7466,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,37,3,8,37,1,1,1,7,0,1,11,1,158,2,20,1,0,15
Wood Lake,1100,7972,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,32,6,2,21,0,2,0,6,0,1,2,2,200,1,13,1,0,20
Wood Lake,1120,8231,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,50,11,3,40,3,2,0,17,1,2,8,10,140,6,23,0,0,45
Wood Lake,1140,8494,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,47,5,4,29,1,0,0,4,1,3,8,12,131,5,22,2,0,33
Wood Lake,1160,8761,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,34,5,1,46,4,3,0,12,2,9,6,20,111,7,25,0,0,35
Wood Lake,1200,9308,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,34,5,3,45,3,3,0,19,0,8,15,27,125,7,21,0,0,27
Wood Lake,1220,9588,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,33,8,2,72,2,3,0,12,5,5,4,30,166,16,24,0,0,25
Wood Lake,1240,9872,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,20,2,0,19,0,2,0,21,1,1,2,56,136,5,11,0,0,20
Wood Lake,1260,10160,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,29,5,0,15,0,7,0,32,0,30,8,154,36,12,17,0,0,19
Wood Lake,1280,10452,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,29,0,0,22,0,9,0,4,0,9,3,208,7,14,11,0,0,7
Wood Lake,1300,10748,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,33,1,0,18,1,23,0,0,0,6,3,210,4,8,7,0,0,2
Wood Lake,1320,11048,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,39,0,0,29,0,11,0,12,0,4,1,140,2,3,12,0,0,6
Wood Lake,1340,11353,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,22,0,0,20,0,9,0,4,0,4,2,200,1,10,4,0,0,4
Wood Lake,1360,11661,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,67,0,0,17,0,14,0,11,0,10,3,127,0,10,10,0,0,4
Wood Lake,1380,11974,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,40,1,1,10,0,11,0,15,0,3,3,121,4,15,14,0,0,6
Wood Lake,1400,12291,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,54,1,0,4,0,10,0,26,0,8,1,177,1,21,9,0,0,3
Wood Lake,1420,12612,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,32,0,0,4,0,12,0,10,0,9,1,219,1,11,7,0,0,0
Wood Lake,1440,12937,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,47,0,1,12,1,8,0,28,1,5,1,145,4,9,2,0,0,2
Wood Lake,1450,13101,NA,NA,Radiocarbon years BP,45.333333,-90.083333,3035,465839.290126148,996486.90656434,35,0,0,27,0,10,0,10,0,0,0,179,3,14,3,0,0,1
Yellow Dog Pond,0,0,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,14,5,8,70,0,1,0,2,0,1,2,20,334,2,13,0,10,3
Yellow Dog Pond,15,120,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,28,2,11,136,0,1,0,2,0,0,8,27,375,0,15,1,14,2
Yellow Dog Pond,25,1258,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,24,2,3,100,0,6,0,2,0,0,2,9,449,0,16,0,9,5
Yellow Dog Pond,35,2200,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,19,1,6,98,1,3,0,1,0,0,5,8,426,0,14,0,11,4
Yellow Dog Pond,50,2429,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,22,3,4,81,0,9,0,7,0,0,6,6,613,3,14,0,18,2
Yellow Dog Pond,65,2702,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,20,0,13,91,1,0,0,2,0,0,13,3,677,1,15,0,13,5
Yellow Dog Pond,75,2841,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,10,1,6,35,0,3,0,1,0,0,2,1,505,0,14,0,5,1
Yellow Dog Pond,80,2899,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,27,2,9,55,1,2,0,1,0,0,5,4,641,0,14,0,5,3
Yellow Dog Pond,100,3362,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,22,1,6,46,0,7,0,1,0,0,4,5,577,4,10,1,6,1
Yellow Dog Pond,125,4442,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,37,1,15,49,0,5,0,3,0,0,7,3,776,3,36,1,16,6
Yellow Dog Pond,130,4573,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,24,3,13,62,0,13,0,7,0,0,8,0,1088,2,39,0,1,3
Yellow Dog Pond,155,5230,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,14,0,2,5,0,3,0,1,0,0,2,0,471,1,19,0,1,7
Yellow Dog Pond,170,5644,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,31,2,8,61,0,2,0,3,0,0,22,3,1569,1,31,0,0,16
Yellow Dog Pond,175,5782,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,22,0,4,44,0,0,0,7,0,0,8,4,999,0,11,1,0,13
Yellow Dog Pond,190,6197,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,15,3,0,26,0,3,0,4,0,0,1,5,261,1,4,0,0,2
Yellow Dog Pond,200,6473,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,10,0,1,26,1,1,0,0,0,0,4,8,394,4,5,0,0,1
Yellow Dog Pond,210,6749,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,11,3,1,31,0,0,0,0,0,0,4,5,318,2,2,0,0,2
Yellow Dog Pond,220,7025,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,20,2,1,44,0,2,0,0,1,0,5,7,563,1,9,0,0,3
Yellow Dog Pond,230,7301,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,19,2,3,25,0,1,0,2,0,2,2,2,436,0,8,0,0,6
Yellow Dog Pond,235,7440,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,39,14,2,90,2,6,0,7,1,7,8,24,1126,5,15,0,0,12
Yellow Dog Pond,245,7604,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,16,0,2,23,1,2,0,1,0,0,1,9,423,2,6,0,0,7
Yellow Dog Pond,260,7852,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,10,0,0,9,0,0,0,0,0,0,0,2,334,1,6,0,0,5
Yellow Dog Pond,275,8087,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,13,0,0,11,0,0,0,0,0,0,0,13,367,1,5,0,0,2
Yellow Dog Pond,285,8212,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,13,1,0,10,0,1,0,0,0,0,1,11,350,2,6,0,0,4
Yellow Dog Pond,290,8274,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,10,0,0,7,0,0,0,3,0,0,0,14,445,1,9,0,0,6
Yellow Dog Pond,300,8399,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,18,0,0,9,0,1,0,1,1,0,3,13,327,2,12,0,0,7
Yellow Dog Pond,320,8649,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,25,1,0,9,0,0,0,2,2,0,5,20,405,1,10,1,0,8
Yellow Dog Pond,325,8712,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,9,1,0,9,1,1,0,2,0,0,5,17,332,1,7,0,0,11
Yellow Dog Pond,330,8774,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,30,2,0,9,1,4,0,0,0,0,1,27,345,1,5,1,0,8
Yellow Dog Pond,345,8962,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,36,1,1,7,1,6,0,5,0,1,5,66,202,3,9,0,0,5
Yellow Dog Pond,350,9024,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,12,0,0,5,0,1,0,1,0,0,1,37,168,1,9,0,0,2
Yellow Dog Pond,352,9049,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,25,1,0,5,1,0,0,0,1,1,5,35,299,3,12,0,0,9
Yellow Dog Pond,355,9087,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,53,0,0,3,0,2,0,4,0,0,1,51,131,1,8,0,0,3
Yellow Dog Pond,356,9100,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,77,0,0,7,3,1,0,1,2,0,5,68,197,5,12,0,0,11
Yellow Dog Pond,357,9112,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,100,3,2,7,3,2,0,3,2,1,4,85,116,0,12,0,0,16
Yellow Dog Pond,358,9124,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,33,0,2,9,1,26,0,2,3,0,5,58,157,13,22,0,0,30
Yellow Dog Pond,359,9137,NA,NA,Radiocarbon years BP,46.75,-87.95,3047,641555.746466062,1141991.47852379,20,0,6,15,1,3,0,3,0,1,3,43,137,43,24,0,0,20
Canyon Lake,13,120,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,13,1,11,64,0,7,0,2,0,0,6,0,101,0,12,2,58,5
Canyon Lake,14,131,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,3,13,80,0,5,0,1,0,0,4,2,122.5,1,20,0,75,8
Canyon Lake,15,142,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,10,1,12,76,0,6,2,1,0,0,2,2,120.5,0,12,1,57,2
Canyon Lake,16,154,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,14,1,14,92,0,1,1,4,0,0,8,5.5,129,2,19,0,46,5
Canyon Lake,17,165,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,10,1,7,82,0,5,0,1,0,0,2,4,134,0,20,2,51,3
Canyon Lake,18,177,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,10,0,16,93,0,13,0,1,2,0,3,0,140.5,1,32,1,65,4
Canyon Lake,19,188,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,16,3,15,69,0,6,0,4,0,0,2,2,132,4,34,1,45,6
Canyon Lake,21,211,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,9,3,8,83,0,4,0,2,0,2,5,5,144,0,6,0,42,6
Canyon Lake,22,223,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,14,2,5,68,0,5,0,1,1,0,6,5,143,1,13,0,32,2
Canyon Lake,27,280,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,12,0,3,71,0,0,0,4,0,0,4,0,65.4,0,11,0,25,3
Canyon Lake,34,360,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,0,4,52,0,7,0,0,0,0,7,2,96.5,0,17,1,20,4
Canyon Lake,39,418,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,2,5,55,0,2,0,2,0,0,6,4.5,240.5,1,20,1,9,4
Canyon Lake,53,578,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,16,0,6,84,0,17,0,3,0,1,6,5,159,1,18,1,16,5
Canyon Lake,67,739,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,8,0,4,74,0,7,1,4,0,1,7,4,121,2,25,0,13,5
Canyon Lake,102,1140,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,5,1,2,46,0,5,0,1,0,0,2,1,175,0,16,0,18,3
Canyon Lake,105,1174,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,17,0,11,102,1,23,0,3,0,1,2,0,174.5,1,17,0,22,3
Canyon Lake,110,1231,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,1,4,93,0,10,0,3,0,1,1,4.5,167.5,1,24,0,31,7
Canyon Lake,115,1289,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,8,1,8,96,0,25,1,4,0,0,2,8.5,190.5,5,22,0,24,5
Canyon Lake,120,1346,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,13,1,12,88,0,45,0,1,0,3,3,4,192,3,18,0,23,5
Canyon Lake,125,1403,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,19,0,6,96,0,23,0,4,0,0,6,6.5,177,3,16,0,25,8
Canyon Lake,130,1461,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,18,2,8,75,0,11,2,6,0,0,8,0,204,2,25,0,6,2
Canyon Lake,132,1484,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,14,1,3,63,0,8,0,1,0,0,4,3,196.5,0,26,1,16,4
Canyon Lake,142,1598,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,9,1.5,4,87,0,6,0,1,0,3,0,1,165.5,3,26,0,15,6
Canyon Lake,148,1667,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,17,1.5,4,57,0,14,2,2,1,0,3,4,145,0,8,1,12,1
Canyon Lake,150,1690,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,1,8,71,0,6,0,3,0,1,3,2,147.5,2,17,1,13,5
Canyon Lake,154,1721,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,15,1,8,81,1,10,1,4,0,0,7,1,102.5,0,30,0,47,7
Canyon Lake,168,1832,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,14,0,13,64,0,37,1,1,1,0,3,4,156.5,7,26,1,33,6
Canyon Lake,182,1942,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,16,3,7,91,0,5,1,3,0,0,4,2,138,0,18,1,30,4
Canyon Lake,190,2004,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,30,3,6,82,0,7,1,6,0,0,4,1,161,2,12,0,15,4
Canyon Lake,217,2217,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,13,2,10,101,0,5,0,2,1,1,1,1,149.5,1,21,1,36,4
Canyon Lake,220,2240,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,14,0,9,79,0,4,0,5,0,0,3,5.5,161,2,25,0,37,5
Canyon Lake,260,2555,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,8,0.5,5,71,0,13,0,3,0,0,3,0,145,1,18,1,30,1
Canyon Lake,319,3109,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,12,2,10,54,0,17,1,1,0,0,4,0,146,2,16,0,16,2
Canyon Lake,359,3573,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,12,1,10,42,0,8,0,5,0,0,7,2,110,1,28,0,16,5
Canyon Lake,399,4038,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,9,0,6,24,0,8,1,1,2,0,6,5,195.5,1,21,2,6,3
Canyon Lake,430,4398,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,13,8,11,47,0,9,1,4,1,1,8,3.5,247,1,45,0,12,3
Canyon Lake,440,4514,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,9,2,6,24,0,9,1,8,0,0,2,0,193,4,33,0,10,5
